,folder_name,file_name,studies,psms_FDR,psms_quantified_FDR,pcms_FDR,proteinGroups_FDR,proteinGroups_FDR_min2,peptides_FDR
1,210129_wwDDA_10ug_60min_IW1_1,psm.tsv,1.4,54870,0,48461,5218,4071,41990
2,210129_wwDDA_10ug_60min_IW10_2,psm.tsv,10.4,36909,0,32971,4702,3420,29671
3,210129_wwDDA_10ug_60min_IW12_3,psm.tsv,12.4,33313,0,29881,4572,3262,27055
4,210129_wwDDA_10ug_60min_IW15_4,psm.tsv,15.4,28866,0,25954,4345,3059,23660
5,210129_wwDDA_10ug_60min_IW20_5,psm.tsv,20.4,23128,0,20966,4018,2673,19180
6,210129_wwDDA_10ug_60min_IW3_6,psm.tsv,3.4,52395,0,45965,5192,4023,40100
7,210129_wwDDA_10ug_60min_IW6_7,psm.tsv,6.4,45320,0,40108,4986,3782,35475
8,210129_wwDDA_10ug_60min_IW8_8,psm.tsv,8.4,40848,0,36324,4884,3579,32453
