Software	Runtime
Chimerys2	39.23
Chimerys2	11.58
MSAmanda	15.43
MSAmanda	3.63
Comet	23.82
Comet	3.67
Sequest HT	14.43
Sequest HT	3.2
MetaMorpheus	22.98
MetaMorpheus	22.98
MSGF+	37.93
MaxQuant	66.92
MSFragger	8.1
MSFraggerWWA	14.4
